# frame	172
tick	steer	gas	brake
9075	-7	1	0
9076	-7	1	0
9077	-7	1	0
9078	-7	1	0
9079	-7	1	0
9080	-5	1	0
9081	-5	1	0
9082	-5	1	0
9083	-5	1	0
9084	-5	1	0
9085	-5	1	0
9086	-5	1	0
9087	-5	1	0
9088	-5	1	0
9089	-5	1	0
9090	-4	1	0
9091	-4	1	0
9092	-4	1	0
9093	-4	1	0
9094	-4	1	0
9095	-4	1	0
9096	-4	1	0
9097	-4	1	0
9098	-4	1	0
9099	-4	1	0
9100	-2	1	0
9101	-2	1	0
9102	-2	1	0
9103	-2	1	0
9104	-2	1	0
9105	-2	1	0
9106	-2	1	0
9107	-2	1	0
9108	-2	1	0
9109	-2	1	0
9110	-1	0	0
9111	-1	0	0
9112	-1	0	0
9113	-1	0	0
9114	-1	0	0
9115	-1	0	0
9116	-1	0	0
9117	-1	0	0
9118	-1	0	0
9119	-1	0	0
9120	0	1	0
9121	0	1	0
9122	0	1	0
9123	0	1	0
9124	0	1	0
9125	0	1	0
9126	0	1	0
9127	0	1	0
9128	0	1	0
9129	0	1	0
9130	1	0	0
9131	1	0	0
9132	1	0	0
9133	1	0	0
9134	1	0	0
9135	1	0	0
9136	1	0	0
9137	1	0	0
9138	1	0	0
9139	1	0	0
9140	1	1	0
9141	1	1	0
9142	1	1	0
9143	1	1	0
9144	1	1	0
9145	1	1	0
9146	1	1	0
9147	1	1	0
9148	1	1	0
9149	1	1	0
9150	1	1	0
9151	1	1	0
9152	1	1	0
9153	1	1	0
9154	1	1	0
9155	1	1	0
9156	1	1	0
9157	1	1	0
9158	1	1	0
9159	1	1	0
9160	1	0	0
9161	1	0	0
9162	1	0	0
9163	1	0	0
9164	1	0	0
9165	1	0	0
9166	1	0	0
9167	1	0	0
9168	1	0	0
9169	1	0	0
9170	1	1	0
9171	1	1	0
9172	1	1	0
9173	1	1	0
9174	1	1	0
9175	1	1	0
9176	1	1	0
9177	1	1	0
9178	1	1	0
9179	1	1	0
9180	1	0	0
9181	1	0	0
9182	1	0	0
9183	1	0	0
9184	1	0	0
9185	1	0	0
9186	1	0	0
9187	1	0	0
9188	1	0	0
9189	1	0	0
9190	1	1	0
9191	1	1	0
9192	1	1	0
9193	1	1	0
9194	1	1	0
9195	1	1	0
9196	1	1	0
9197	1	1	0
9198	1	1	0
9199	1	1	0
9200	1	1	0
9201	1	1	0
9202	1	1	0
9203	1	1	0
9204	1	1	0
9205	1	1	0
9206	1	1	0
9207	1	1	0
9208	1	1	0
9209	1	1	0
9210	1	0	0
9211	1	0	0
9212	1	0	0
9213	1	0	0
9214	1	0	0
9215	1	0	0
9216	1	0	0
9217	1	0	0
9218	1	0	0
9219	1	0	0
9220	1	1	0
9221	1	1	0
9222	1	1	0
9223	1	1	0
9224	1	1	0
9225	1	1	0
9226	1	1	0
9227	1	1	0
9228	1	1	0
9229	1	1	0
9230	0	1	0
9231	0	1	0
9232	0	1	0
9233	0	1	0
9234	0	1	0
9235	0	1	0
9236	0	1	0
9237	0	1	0
9238	0	1	0
9239	0	1	0
9240	0	0	0
9241	0	0	0
9242	0	0	0
9243	0	0	0
9244	0	0	0
9245	0	0	0
9246	0	0	0
9247	0	0	0
9248	0	0	0
9249	0	0	0
9250	0	1	0
9251	0	1	0
9252	0	1	0
9253	0	1	0
9254	0	1	0
9255	0	1	0
9256	0	1	0
9257	0	1	0
9258	0	1	0
9259	0	1	0
9260	0	0	0
9261	0	0	0
9262	0	0	0
9263	0	0	0
9264	0	0	0
9265	0	0	0
9266	0	0	0
9267	0	0	0
9268	0	0	0
9269	0	0	0
9270	-1	1	0
9271	-1	1	0
9272	-1	1	0
9273	-1	1	0
9274	-1	1	0
9275	-1	1	0
9276	-1	1	0
9277	-1	1	0
9278	-1	1	0
9279	-1	1	0
9280	-1	1	0
9281	-1	1	0
9282	-1	1	0
9283	-1	1	0
9284	-1	1	0
9285	-1	1	0
9286	-1	1	0
9287	-1	1	0
9288	-1	1	0
9289	-1	1	0
9290	-1	0	0
9291	-1	0	0
9292	-1	0	0
9293	-1	0	0
9294	-1	0	0
9295	-1	0	0
9296	-1	0	0
9297	-1	0	0
9298	-1	0	0
9299	-1	0	0
9300	-1	1	0
9301	-1	1	0
9302	-1	1	0
9303	-1	1	0
9304	-1	1	0
9305	-1	1	0
9306	-1	1	0
9307	-1	1	0
9308	-1	1	0
9309	-1	1	0
9310	-1	0	0
9311	-1	0	0
9312	-1	0	0
9313	-1	0	0
9314	-1	0	0
9315	-1	0	0
9316	-1	0	0
9317	-1	0	0
9318	-1	0	0
9319	-1	0	0
9320	-2	1	0
9321	-2	1	0
9322	-2	1	0
9323	-2	1	0
9324	-2	1	0
9325	-2	1	0
9326	-2	1	0
9327	-2	1	0
9328	-2	1	0
9329	-2	1	0
9330	-2	1	0
9331	-2	1	0
9332	-2	1	0
9333	-2	1	0
9334	-2	1	0
9335	-2	1	0
9336	-2	1	0
9337	-2	1	0
9338	-2	1	0
9339	-2	1	0
9340	-2	0	0
9341	-2	0	0
9342	-2	0	0
9343	-2	0	0
9344	-2	0	0
9345	-2	0	0
9346	-2	0	0
9347	-2	0	0
9348	-2	0	0
9349	-2	0	0
9350	-2	1	0
9351	-2	1	0
9352	-2	1	0
9353	-2	1	0
9354	-2	1	0
9355	-2	1	0
9356	-2	1	0
9357	-2	1	0
9358	-2	1	0
9359	-2	1	0
9360	-1	0	0
9361	-1	0	0
9362	-1	0	0
9363	-1	0	0
9364	-1	0	0
9365	-1	0	0
9366	-1	0	0
9367	-1	0	0
9368	-1	0	0
9369	-1	0	0
9370	-1	1	0
9371	-1	1	0
9372	-1	1	0
9373	-1	1	0
9374	-1	1	0
9375	-1	1	0
9376	-1	1	0
9377	-1	1	0
9378	-1	1	0
9379	-1	1	0
9380	-1	1	0
9381	-1	1	0
9382	-1	1	0
9383	-1	1	0
9384	-1	1	0
9385	-1	1	0
9386	-1	1	0
9387	-1	1	0
9388	-1	1	0
9389	-1	1	0
9390	-1	0	0
9391	-1	0	0
9392	-1	0	0
9393	-1	0	0
9394	-1	0	0
9395	-1	0	0
9396	-1	0	0
9397	-1	0	0
9398	-1	0	0
9399	-1	0	0
9400	-1	1	0
9401	-1	1	0
9402	-1	1	0
9403	-1	1	0
9404	-1	1	0
9405	-1	1	0
9406	-1	1	0
9407	-1	1	0
9408	-1	1	0
9409	-1	1	0
9410	-1	1	0
9411	-1	1	0
9412	-1	1	0
9413	-1	1	0
9414	-1	1	0
9415	-1	1	0
9416	-1	1	0
9417	-1	1	0
9418	-1	1	0
9419	-1	1	0
9420	-1	0	0
9421	-1	0	0
9422	-1	0	0
9423	-1	0	0
9424	-1	0	0
9425	-1	0	0
9426	-1	0	0
9427	-1	0	0
9428	-1	0	0
9429	-1	0	0
9430	0	1	0
9431	0	1	0
9432	0	1	0
9433	0	1	0
9434	0	1	0
9435	0	1	0
9436	0	1	0
9437	0	1	0
9438	0	1	0
9439	0	1	0
9440	0	0	0
9441	0	0	0
9442	0	0	0
9443	0	0	0
9444	0	0	0
9445	0	0	0
9446	0	0	0
9447	0	0	0
9448	0	0	0
9449	0	0	0
9450	0	1	0
9451	0	1	0
9452	0	1	0
9453	0	1	0
9454	0	1	0
9455	0	1	0
9456	0	1	0
9457	0	1	0
9458	0	1	0
9459	0	1	0
9460	0	1	0
9461	0	1	0
9462	0	1	0
9463	0	1	0
9464	0	1	0
9465	0	1	0
9466	0	1	0
9467	0	1	0
9468	0	1	0
9469	0	1	0
9470	0	0	0
9471	0	0	0
9472	0	0	0
9473	0	0	0
9474	0	0	0
9475	0	0	0
9476	0	0	0
9477	0	0	0
9478	0	0	0
9479	0	0	0
9480	0	1	0
9481	0	1	0
9482	0	1	0
9483	0	1	0
9484	0	1	0
9485	0	1	0
9486	0	1	0
9487	0	1	0
9488	0	1	0
9489	0	1	0
9490	0	0	0
9491	0	0	0
9492	0	0	0
9493	0	0	0
9494	0	0	0
9495	0	0	0
9496	0	0	0
9497	0	0	0
9498	0	0	0
9499	0	0	0
9500	1	1	0
9501	1	1	0
9502	1	1	0
9503	1	1	0
9504	1	1	0
9505	1	1	0
9506	1	1	0
9507	1	1	0
9508	1	1	0
9509	1	1	0
9510	1	1	0
9511	1	1	0
9512	1	1	0
9513	1	1	0
9514	1	1	0
9515	1	1	0
9516	1	1	0
9517	1	1	0
9518	1	1	0
9519	1	1	0
9520	1	0	0
9521	1	0	0
9522	1	0	0
9523	1	0	0
9524	1	0	0
9525	1	0	0
9526	1	0	0
9527	1	0	0
9528	1	0	0
9529	1	0	0
9530	1	1	0
9531	1	1	0
9532	1	1	0
9533	1	1	0
9534	1	1	0
9535	1	1	0
9536	1	1	0
9537	1	1	0
9538	1	1	0
9539	1	1	0
9540	0	0	0
9541	0	0	0
9542	0	0	0
9543	0	0	0
9544	0	0	0
9545	0	0	0
9546	0	0	0
9547	0	0	0
9548	0	0	0
9549	0	0	0
9550	0	1	0
9551	0	1	0
9552	0	1	0
9553	0	1	0
9554	0	1	0
9555	0	1	0
9556	0	1	0
9557	0	1	0
9558	0	1	0
9559	0	1	0
9560	0	1	0
9561	0	1	0
9562	0	1	0
9563	0	1	0
9564	0	1	0
9565	0	1	0
9566	0	1	0
9567	0	1	0
9568	0	1	0
9569	0	1	0
9570	0	0	0
9571	0	0	0
9572	0	0	0
9573	0	0	0
9574	0	0	0
9575	0	0	0
9576	0	0	0
9577	0	0	0
9578	0	0	0
9579	0	0	0
9580	0	1	0
9581	0	1	0
9582	0	1	0
9583	0	1	0
9584	0	1	0
9585	0	1	0
9586	0	1	0
9587	0	1	0
9588	0	1	0
9589	0	1	0
9590	0	0	0
9591	0	0	0
9592	0	0	0
9593	0	0	0
9594	0	0	0
9595	0	0	0
9596	0	0	0
9597	0	0	0
9598	0	0	0
9599	0	0	0
9600	0	1	0
9601	0	1	0
9602	0	1	0
9603	0	1	0
9604	0	1	0
9605	0	1	0
9606	0	1	0
9607	0	1	0
9608	0	1	0
9609	0	1	0
9610	1	1	0
9611	1	1	0
9612	1	1	0
9613	1	1	0
9614	1	1	0
9615	1	1	0
9616	1	1	0
9617	1	1	0
9618	1	1	0
9619	1	1	0
9620	1	0	0
9621	1	0	0
9622	1	0	0
9623	1	0	0
9624	1	0	0
9625	1	0	0
9626	1	0	0
9627	1	0	0
9628	1	0	0
9629	1	0	0
9630	1	1	0
9631	1	1	0
9632	1	1	0
9633	1	1	0
9634	1	1	0
9635	1	1	0
9636	1	1	0
9637	1	1	0
9638	1	1	0
9639	1	1	0
9640	0	1	0
9641	0	1	0
9642	0	1	0
9643	0	1	0
9644	0	1	0
9645	0	1	0
9646	0	1	0
9647	0	1	0
9648	0	1	0
9649	0	1	0
9650	0	0	0
9651	0	0	0
9652	0	0	0
9653	0	0	0
9654	0	0	0
9655	0	0	0
9656	0	0	0
9657	0	0	0
9658	0	0	0
9659	0	0	0
9660	0	1	0
9661	0	1	0
9662	0	1	0
9663	0	1	0
9664	0	1	0
9665	0	1	0
9666	0	1	0
9667	0	1	0
9668	0	1	0
9669	0	1	0
9670	0	0	0
9671	0	0	0
9672	0	0	0
9673	0	0	0
9674	0	0	0
9675	0	0	0
9676	0	0	0
9677	0	0	0
9678	0	0	0
9679	0	0	0
9680	0	1	0
9681	0	1	0
9682	0	1	0
9683	0	1	0
9684	0	1	0
9685	0	1	0
9686	0	1	0
9687	0	1	0
9688	0	1	0
9689	0	1	0
9690	0	1	0
9691	0	1	0
9692	0	1	0
9693	0	1	0
9694	0	1	0
9695	0	1	0
9696	0	1	0
9697	0	1	0
9698	0	1	0
9699	0	1	0
9700	0	0	0
9701	0	0	0
9702	0	0	0
9703	0	0	0
9704	0	0	0
9705	0	0	0
9706	0	0	0
9707	0	0	0
9708	0	0	0
9709	0	0	0
9710	0	1	0
9711	0	1	0
9712	0	1	0
9713	0	1	0
9714	0	1	0
9715	0	1	0
9716	0	1	0
9717	0	1	0
9718	0	1	0
9719	0	1	0
9720	0	0	0
9721	0	0	0
9722	0	0	0
9723	0	0	0
9724	0	0	0
9725	0	0	0
9726	0	0	0
9727	0	0	0
9728	0	0	0
9729	0	0	0
9730	1	1	0
9731	1	1	0
9732	1	1	0
9733	1	1	0
9734	1	1	0
9735	1	1	0
9736	1	1	0
9737	1	1	0
9738	1	1	0
9739	1	1	0
9740	1	1	0
9741	1	1	0
9742	1	1	0
9743	1	1	0
9744	1	1	0
9745	1	1	0
9746	1	1	0
9747	1	1	0
9748	1	1	0
9749	1	1	0
9750	1	0	0
9751	1	0	0
9752	1	0	0
9753	1	0	0
9754	1	0	0
9755	1	0	0
9756	1	0	0
9757	1	0	0
9758	1	0	0
9759	1	0	0
9760	1	1	0
9761	1	1	0
9762	1	1	0
9763	1	1	0
9764	1	1	0
9765	1	1	0
9766	1	1	0
9767	1	1	0
9768	1	1	0
9769	1	1	0
9770	1	0	0
9771	1	0	0
9772	1	0	0
9773	1	0	0
9774	1	0	0
9775	1	0	0
9776	1	0	0
9777	1	0	0
9778	1	0	0
9779	1	0	0
9780	0	1	0
9781	0	1	0
9782	0	1	0
9783	0	1	0
9784	0	1	0
9785	0	1	0
9786	0	1	0
9787	0	1	0
9788	0	1	0
9789	0	1	0
9790	1	1	0
9791	1	1	0
9792	1	1	0
9793	1	1	0
9794	1	1	0
9795	1	1	0
9796	1	1	0
9797	1	1	0
9798	1	1	0
9799	1	1	0
9800	1	0	0
9801	1	0	0
9802	1	0	0
9803	1	0	0
9804	1	0	0
9805	1	0	0
9806	1	0	0
9807	1	0	0
9808	1	0	0
9809	1	0	0
9810	1	1	0
9811	1	1	0
9812	1	1	0
9813	1	1	0
9814	1	1	0
9815	1	1	0
9816	1	1	0
9817	1	1	0
9818	1	1	0
9819	1	1	0
9820	1	1	0
9821	1	1	0
9822	1	1	0
9823	1	1	0
9824	1	1	0
9825	1	1	0
9826	1	1	0
9827	1	1	0
9828	1	1	0
9829	1	1	0
9830	1	0	0
9831	1	0	0
9832	1	0	0
9833	1	0	0
9834	1	0	0
9835	1	0	0
9836	1	0	0
9837	1	0	0
9838	1	0	0
9839	1	0	0
9840	1	1	0
9841	1	1	0
9842	1	1	0
9843	1	1	0
9844	1	1	0
9845	1	1	0
9846	1	1	0
9847	1	1	0
9848	1	1	0
9849	1	1	0
9850	0	0	0
9851	0	0	0
9852	0	0	0
9853	0	0	0
9854	0	0	0
9855	0	0	0
9856	0	0	0
9857	0	0	0
9858	0	0	0
9859	0	0	0
9860	0	1	0
9861	0	1	0
9862	0	1	0
9863	0	1	0
9864	0	1	0
9865	0	1	0
9866	0	1	0
9867	0	1	0
9868	0	1	0
9869	0	1	0
9870	0	1	0
9871	0	1	0
9872	0	1	0
9873	0	1	0
9874	0	1	0
9875	0	1	0
9876	0	1	0
9877	0	1	0
9878	0	1	0
9879	0	1	0
9880	0	0	0
9881	0	0	0
9882	0	0	0
9883	0	0	0
9884	0	0	0
9885	0	0	0
9886	0	0	0
9887	0	0	0
9888	0	0	0
9889	0	0	0
9890	0	1	0
9891	0	1	0
9892	0	1	0
9893	0	1	0
9894	0	1	0
9895	0	1	0
9896	0	1	0
9897	0	1	0
9898	0	1	0
9899	0	1	0
9900	0	0	0
9901	0	0	0
9902	0	0	0
9903	0	0	0
9904	0	0	0
9905	0	0	0
9906	0	0	0
9907	0	0	0
9908	0	0	0
9909	0	0	0
9910	0	1	0
9911	0	1	0
9912	0	1	0
9913	0	1	0
9914	0	1	0
9915	0	1	0
9916	0	1	0
9917	0	1	0
9918	0	1	0
9919	0	1	0
9920	0	1	0
9921	0	1	0
9922	0	1	0
9923	0	1	0
9924	0	1	0
9925	0	1	0
9926	0	1	0
9927	0	1	0
9928	0	1	0
9929	0	1	0
9930	0	0	0
9931	0	0	0
9932	0	0	0
9933	0	0	0
9934	0	0	0
9935	0	0	0
9936	0	0	0
9937	0	0	0
9938	0	0	0
9939	0	0	0
9940	0	1	0
9941	0	1	0
9942	0	1	0
9943	0	1	0
9944	0	1	0
9945	0	1	0
9946	0	1	0
9947	0	1	0
9948	0	1	0
9949	0	1	0
9950	0	0	0
9951	0	0	0
9952	0	0	0
9953	0	0	0
9954	0	0	0
9955	0	0	0
9956	0	0	0
9957	0	0	0
9958	0	0	0
9959	0	0	0
9960	1	1	0
9961	1	1	0
9962	1	1	0
9963	1	1	0
9964	1	1	0
9965	1	1	0
9966	1	1	0
9967	1	1	0
9968	1	1	0
9969	1	1	0
9970	2	1	0
9971	2	1	0
9972	2	1	0
9973	2	1	0
9974	2	1	0
9975	2	1	0
9976	2	1	0
9977	2	1	0
9978	2	1	0
9979	2	1	0
9980	2	0	0
9981	2	0	0
9982	2	0	0
9983	2	0	0
9984	2	0	0
9985	2	0	0
9986	2	0	0
9987	2	0	0
9988	2	0	0
9989	2	0	0
9990	3	1	0
9991	3	1	0
9992	3	1	0
9993	3	1	0
9994	3	1	0
9995	3	1	0
9996	3	1	0
9997	3	1	0
9998	3	1	0
9999	3	1	0
10000	3	0	0
10001	3	0	0
10002	3	0	0
10003	3	0	0
10004	3	0	0
10005	3	0	0
10006	3	0	0
10007	3	0	0
10008	3	0	0
10009	3	0	0
10010	3	1	0
10011	3	1	0
10012	3	1	0
10013	3	1	0
10014	3	1	0
10015	3	1	0
10016	3	1	0
10017	3	1	0
10018	3	1	0
10019	3	1	0
10020	3	1	0
10021	3	1	0
10022	3	1	0
10023	3	1	0
10024	3	1	0
10025	3	1	0
10026	3	1	0
10027	3	1	0
10028	3	1	0
10029	3	1	0
10030	4	0	0
10031	4	0	0
10032	4	0	0
10033	4	0	0
10034	4	0	0
10035	4	0	0
10036	4	0	0
10037	4	0	0
10038	4	0	0
10039	4	0	0
10040	4	1	0
10041	4	1	0
10042	4	1	0
10043	4	1	0
10044	4	1	0
10045	4	1	0
10046	4	1	0
10047	4	1	0
10048	4	1	0
10049	4	1	0
10050	5	0	0
10051	5	0	0
10052	5	0	0
10053	5	0	0
10054	5	0	0
10055	5	0	0
10056	5	0	0
10057	5	0	0
10058	5	0	0
10059	5	0	0
10060	5	1	0
10061	5	1	0
10062	5	1	0
10063	5	1	0
10064	5	1	0
10065	5	1	0
10066	5	1	0
10067	5	1	0
10068	5	1	0
10069	5	1	0
10070	5	1	0
10071	5	1	0
10072	5	1	0
10073	5	1	0
10074	5	1	0
10075	5	1	0
10076	5	1	0
10077	5	1	0
10078	5	1	0
10079	5	1	0
10080	5	0	0
10081	5	0	0
10082	5	0	0
10083	5	0	0
10084	5	0	0
10085	5	0	0
10086	5	0	0
10087	5	0	0
10088	5	0	0
10089	5	0	0
10090	4	1	0
10091	4	1	0
10092	4	1	0
10093	4	1	0
10094	4	1	0
10095	4	1	0
10096	4	1	0
10097	4	1	0
10098	4	1	0
10099	4	1	0
10100	4	1	0
10101	4	1	0
10102	4	1	0
10103	4	1	0
10104	4	1	0
10105	4	1	0
10106	4	1	0
10107	4	1	0
10108	4	1	0
10109	4	1	0
10110	5	0	0
10111	5	0	0
10112	5	0	0
10113	5	0	0
10114	5	0	0
10115	5	0	0
10116	5	0	0
10117	5	0	0
10118	5	0	0
10119	5	0	0
10120	4	1	0
10121	4	1	0
10122	4	1	0
10123	4	1	0
10124	4	1	0
10125	4	1	0
10126	4	1	0
10127	4	1	0
10128	4	1	0
10129	4	1	0
10130	5	0	0
10131	5	0	0
10132	5	0	0
10133	5	0	0
10134	5	0	0
10135	5	0	0
10136	5	0	0
10137	5	0	0
10138	5	0	0
10139	5	0	0
10140	4	1	0
10141	4	1	0
10142	4	1	0
10143	4	1	0
10144	4	1	0
10145	4	1	0
10146	4	1	0
10147	4	1	0
10148	4	1	0
10149	4	1	0
10150	4	1	0
10151	4	1	0
10152	4	1	0
10153	4	1	0
10154	4	1	0
10155	4	1	0
10156	4	1	0
10157	4	1	0
10158	4	1	0
10159	4	1	0
10160	5	0	0
10161	5	0	0
10162	5	0	0
10163	5	0	0
10164	5	0	0
10165	5	0	0
10166	5	0	0
10167	5	0	0
10168	5	0	0
10169	5	0	0
10170	4	1	0
10171	4	1	0
10172	4	1	0
10173	4	1	0
10174	4	1	0
10175	4	1	0
10176	4	1	0
10177	4	1	0
10178	4	1	0
10179	4	1	0
10180	4	0	0
10181	4	0	0
10182	4	0	0
10183	4	0	0
10184	4	0	0
10185	4	0	0
10186	4	0	0
10187	4	0	0
10188	4	0	0
10189	4	0	0
10190	4	1	0
10191	4	1	0
10192	4	1	0
10193	4	1	0
10194	4	1	0
10195	4	1	0
10196	4	1	0
10197	4	1	0
10198	4	1	0
10199	4	1	0
10200	4	1	0
10201	4	1	0
10202	4	1	0
10203	4	1	0
10204	4	1	0
10205	4	1	0
10206	4	1	0
10207	4	1	0
10208	4	1	0
10209	4	1	0
10210	4	0	0
10211	4	0	0
10212	4	0	0
10213	4	0	0
10214	4	0	0
10215	4	0	0
10216	4	0	0
10217	4	0	0
10218	4	0	0
10219	4	0	0
10220	4	1	0
10221	4	1	0
10222	4	1	0
10223	4	1	0
10224	4	1	0
10225	4	1	0
10226	4	1	0
10227	4	1	0
10228	4	1	0
10229	4	1	0
10230	4	1	0
10231	4	1	0
10232	4	1	0
10233	4	1	0
10234	4	1	0
10235	4	1	0
10236	4	1	0
10237	4	1	0
10238	4	1	0
10239	4	1	0
10240	4	0	0
10241	4	0	0
10242	4	0	0
10243	4	0	0
10244	4	0	0
10245	4	0	0
10246	4	0	0
10247	4	0	0
10248	4	0	0
10249	4	0	0
10250	4	1	0
10251	4	1	0
10252	4	1	0
10253	4	1	0
10254	4	1	0
10255	4	1	0
10256	4	1	0
10257	4	1	0
10258	4	1	0
10259	4	1	0
10260	4	1	0
10261	4	1	0
10262	4	1	0
10263	4	1	0
10264	4	1	0
10265	4	1	0
10266	4	1	0
10267	4	1	0
10268	4	1	0
10269	4	1	0
10270	3	0	0
10271	3	0	0
10272	3	0	0
10273	3	0	0
10274	3	0	0
10275	3	0	0
10276	3	0	0
10277	3	0	0
10278	3	0	0
10279	3	0	0
10280	3	1	0
10281	3	1	0
10282	3	1	0
10283	3	1	0
10284	3	1	0
10285	3	1	0
10286	3	1	0
10287	3	1	0
10288	3	1	0
10289	3	1	0
10290	3	0	0
10291	3	0	0
10292	3	0	0
10293	3	0	0
10294	3	0	0
10295	3	0	0
10296	3	0	0
10297	3	0	0
10298	3	0	0
10299	3	0	0
10300	3	1	0
10301	3	1	0
10302	3	1	0
10303	3	1	0
10304	3	1	0
10305	3	1	0
10306	3	1	0
10307	3	1	0
10308	3	1	0
10309	3	1	0
10310	4	1	0
10311	4	1	0
10312	4	1	0
10313	4	1	0
10314	4	1	0
10315	4	1	0
10316	4	1	0
10317	4	1	0
10318	4	1	0
10319	4	1	0
10320	5	0	0
10321	5	0	0
10322	5	0	0
10323	5	0	0
10324	5	0	0
10325	5	0	0
10326	5	0	0
10327	5	0	0
10328	5	0	0
10329	5	0	0
10330	6	1	0
10331	6	1	0
10332	6	1	0
10333	6	1	0
10334	6	1	0
10335	6	1	0
10336	6	1	0
10337	6	1	0
10338	6	1	0
10339	6	1	0
10340	9	1	0
10341	9	1	0
10342	9	1	0
10343	9	1	0
10344	9	1	0
10345	9	1	0
10346	9	1	0
10347	9	1	0
10348	9	1	0
10349	9	1	0
10350	14	0	0
10351	14	0	0
10352	14	0	0
10353	14	0	0
10354	14	0	0
10355	14	0	0
10356	14	0	0
10357	14	0	0
10358	14	0	0
10359	14	0	0
10360	16	1	0
10361	16	1	0
10362	16	1	0
10363	16	1	0
10364	16	1	0
10365	16	1	0
10366	16	1	0
10367	16	1	0
10368	16	1	0
10369	16	1	0
10370	21	0	0
10371	21	0	0
10372	21	0	0
10373	21	0	0
10374	21	0	0
10375	21	0	0
10376	21	0	0
10377	21	0	0
10378	21	0	0
10379	21	0	0
10380	23	1	0
10381	23	1	0
10382	23	1	0
10383	23	1	0
10384	23	1	0
10385	23	1	0
10386	23	1	0
10387	23	1	0
10388	23	1	0
10389	23	1	0
10390	30	1	0
10391	30	1	0
10392	30	1	0
10393	30	1	0
10394	30	1	0
10395	30	1	0
10396	30	1	0
10397	30	1	0
10398	30	1	0
10399	30	1	0
10400	37	0	1
10401	37	0	1
10402	37	0	1
10403	37	0	1
10404	37	0	1
10405	37	0	1
10406	37	0	1
10407	37	0	1
10408	37	0	1
10409	37	0	1
10410	35	0	0
10411	35	0	0
10412	35	0	0
10413	35	0	0
10414	35	0	0
10415	35	0	0
10416	35	0	0
10417	35	0	0
10418	35	0	0
10419	35	0	0
10420	36	0	0
10421	36	0	0
10422	36	0	0
10423	36	0	0
10424	36	0	0
10425	36	0	0
10426	36	0	0
10427	36	0	0
10428	36	0	0
10429	36	0	0
10430	37	0	0
10431	37	0	0
10432	37	0	0
10433	37	0	0
10434	37	0	0
10435	37	0	0
10436	37	0	0
10437	37	0	0
10438	37	0	0
10439	37	0	0
10440	38	0	0
10441	38	0	0
10442	38	0	0
10443	38	0	0
10444	38	0	0
10445	38	0	0
10446	38	0	0
10447	38	0	0
10448	38	0	0
10449	38	0	0
10450	38	0	1
10451	38	0	1
10452	38	0	1
10453	38	0	1
10454	38	0	1
10455	38	0	1
10456	38	0	1
10457	38	0	1
10458	38	0	1
10459	38	0	1
10460	33	0	0
10461	33	0	0
10462	33	0	0
10463	33	0	0
10464	33	0	0
10465	33	0	0
10466	33	0	0
10467	33	0	0
10468	33	0	0
10469	33	0	0
10470	32	0	0
10471	32	0	0
10472	32	0	0
10473	32	0	0
10474	32	0	0
10475	32	0	0
10476	32	0	0
10477	32	0	0
10478	32	0	0
10479	32	0	0
10480	31	0	1
10481	31	0	1
10482	31	0	1
10483	31	0	1
10484	31	0	1
10485	31	0	1
10486	31	0	1
10487	31	0	1
10488	31	0	1
10489	31	0	1
10490	28	0	0
10491	28	0	0
10492	28	0	0
10493	28	0	0
10494	28	0	0
10495	28	0	0
10496	28	0	0
10497	28	0	0
10498	28	0	0
10499	28	0	0
10500	27	0	0
10501	27	0	0
10502	27	0	0
10503	27	0	0
10504	27	0	0
10505	27	0	0
10506	27	0	0
10507	27	0	0
10508	27	0	0
10509	27	0	0
10510	26	1	0
10511	26	1	0
10512	26	1	0
10513	26	1	0
10514	26	1	0
10515	26	1	0
10516	26	1	0
10517	26	1	0
10518	26	1	0
10519	26	1	0
10520	29	1	0
10521	29	1	0
10522	29	1	0
10523	29	1	0
10524	29	1	0
10525	29	1	0
10526	29	1	0
10527	29	1	0
10528	29	1	0
10529	29	1	0
10530	32	1	0
10531	32	1	0
10532	32	1	0
10533	32	1	0
10534	32	1	0
10535	32	1	0
10536	32	1	0
10537	32	1	0
10538	32	1	0
10539	32	1	0
10540	34	1	0
10541	34	1	0
10542	34	1	0
10543	34	1	0
10544	34	1	0
10545	34	1	0
10546	34	1	0
10547	34	1	0
10548	34	1	0
10549	34	1	0
10550	38	1	0
10551	38	1	0
10552	38	1	0
10553	38	1	0
10554	38	1	0
10555	38	1	0
10556	38	1	0
10557	38	1	0
10558	38	1	0
10559	38	1	0
10560	41	1	0
10561	41	1	0
10562	41	1	0
10563	41	1	0
10564	41	1	0
10565	41	1	0
10566	41	1	0
10567	41	1	0
10568	41	1	0
10569	41	1	0
10570	44	1	0
10571	44	1	0
10572	44	1	0
10573	44	1	0
10574	44	1	0
10575	44	1	0
10576	44	1	0
10577	44	1	0
10578	44	1	0
10579	44	1	0
10580	47	1	0
10581	47	1	0
10582	47	1	0
10583	47	1	0
10584	47	1	0
10585	47	1	0
10586	47	1	0
10587	47	1	0
10588	47	1	0
10589	47	1	0
10590	49	1	0
10591	49	1	0
10592	49	1	0
10593	49	1	0
10594	49	1	0
10595	49	1	0
10596	49	1	0
10597	49	1	0
10598	49	1	0
10599	49	1	0
10600	51	1	0
10601	51	1	0
10602	51	1	0
10603	51	1	0
10604	51	1	0
